Date,Time,Tin,RHin
2025-10-31,02:18,27.20,73.90
2025-10-31,02:19,27.20,74.00
2025-10-31,02:20,27.20,74.00
2025-10-31,02:21,27.10,74.00
2025-10-31,02:22,27.10,74.10
2025-10-31,02:23,27.10,74.10
2025-10-31,02:24,27.10,74.10
2025-10-31,02:25,27.10,74.10
2025-10-31,02:26,27.10,74.10
2025-10-31,02:27,27.20,74.10
2025-10-31,02:28,27.20,74.10
2025-10-31,02:29,27.10,74.10
2025-10-31,02:30,27.10,74.10
2025-10-31,02:31,27.10,74.20
2025-10-31,02:32,27.10,74.20
2025-10-31,02:33,27.10,74.30
2025-10-31,02:34,27.10,74.20
2025-10-31,02:35,27.10,74.10
2025-10-31,02:36,27.10,74.20
2025-10-31,02:37,27.10,74.20
2025-10-31,02:38,27.10,74.20
2025-10-31,02:39,27.10,74.20
2025-10-31,02:40,27.10,74.20
2025-10-31,02:41,27.10,74.20
2025-10-31,02:42,27.10,74.30
2025-10-31,02:43,27.10,74.30
2025-10-31,02:44,27.10,74.30
2025-10-31,02:45,27.10,74.40
2025-10-31,02:46,27.10,74.40
2025-10-31,02:47,27.10,74.30
2025-10-31,02:48,27.10,74.40
2025-10-31,02:49,27.10,74.40
2025-10-31,02:50,27.10,74.30
2025-10-31,02:51,27.10,74.40
2025-10-31,02:52,27.20,74.30
2025-10-31,02:53,27.20,74.30
2025-10-31,02:54,27.20,74.40
2025-10-31,02:55,27.10,74.30
2025-10-31,02:56,27.20,74.30
2025-10-31,02:57,27.10,74.40
2025-10-31,02:58,27.10,74.20
2025-10-31,02:59,27.10,74.20
2025-10-31,03:00,27.10,74.30
2025-10-31,03:01,27.10,74.30
2025-10-31,03:02,27.10,74.40
2025-10-31,03:03,27.10,74.50
2025-10-31,03:04,27.10,74.50
2025-10-31,03:05,27.10,74.40
2025-10-31,03:06,27.10,74.40
2025-10-31,03:07,27.10,74.40
2025-10-31,03:08,27.10,74.30
2025-10-31,03:09,27.10,74.40
2025-10-31,03:10,27.10,74.40
2025-10-31,03:11,27.10,74.40
2025-10-31,03:12,27.10,74.40
2025-10-31,03:13,27.10,74.40
2025-10-31,03:14,27.10,74.40
2025-10-31,03:15,27.10,74.30
2025-10-31,03:16,27.10,74.30
2025-10-31,03:17,27.10,74.30
2025-10-31,03:18,27.10,74.30
2025-10-31,03:19,27.10,74.30
2025-10-31,03:20,27.10,74.50
2025-10-31,03:21,27.10,74.50
2025-10-31,03:22,27.10,74.40
2025-10-31,03:23,27.10,74.40
2025-10-31,03:24,27.10,74.40
2025-10-31,03:25,27.10,74.40
2025-10-31,03:26,27.10,74.40
2025-10-31,03:27,27.10,74.40
2025-10-31,03:28,27.10,74.40
2025-10-31,03:29,27.10,74.40
2025-10-31,03:30,27.10,74.40
2025-10-31,03:31,27.10,74.40
2025-10-31,03:32,27.10,74.40
2025-10-31,03:33,27.10,74.40
2025-10-31,03:34,27.10,74.40
2025-10-31,03:35,27.10,74.40
2025-10-31,03:36,27.10,74.40
2025-10-31,03:37,27.10,74.50
2025-10-31,03:38,27.10,74.50
2025-10-31,03:39,27.10,74.50
2025-10-31,03:40,27.10,74.60
2025-10-31,03:41,27.10,74.60
2025-10-31,03:42,27.10,74.60
2025-10-31,03:43,27.10,74.50
2025-10-31,03:44,27.10,74.50
2025-10-31,03:45,27.10,74.50
2025-10-31,03:46,27.10,74.60
2025-10-31,03:47,27.10,74.60
2025-10-31,03:48,27.10,74.60
2025-10-31,03:49,27.10,74.60
2025-10-31,03:50,27.10,74.60
2025-10-31,03:51,27.10,74.50
2025-10-31,03:52,27.10,74.50
2025-10-31,03:53,27.10,74.50
2025-10-31,03:54,27.10,74.60
2025-10-31,03:55,27.10,74.60
2025-10-31,03:56,27.10,74.50
2025-10-31,03:57,27.10,74.50
2025-10-31,03:58,27.10,74.50
2025-10-31,03:59,27.10,74.50
2025-10-31,04:00,27.10,74.60
2025-10-31,04:01,27.10,74.60
2025-10-31,04:02,27.10,74.50
2025-10-31,04:03,27.10,74.50
2025-10-31,04:04,27.10,74.50
2025-10-31,04:05,27.10,74.40
2025-10-31,04:06,27.10,74.40
2025-10-31,04:07,27.10,74.40
2025-10-31,04:08,27.10,74.50
2025-10-31,04:09,27.10,74.50
2025-10-31,04:10,27.10,74.50
2025-10-31,04:11,27.10,74.60
2025-10-31,04:12,27.10,74.60
2025-10-31,04:13,27.10,74.60
2025-10-31,04:14,27.10,74.60
2025-10-31,04:15,27.10,74.50
2025-10-31,04:16,27.10,74.50
2025-10-31,04:17,27.10,74.60
2025-10-31,04:18,27.10,74.60
2025-10-31,04:19,27.10,74.60
2025-10-31,04:20,27.10,74.60
2025-10-31,04:21,27.10,74.60
2025-10-31,04:22,27.10,74.60
2025-10-31,04:23,27.10,74.60
2025-10-31,04:24,27.10,74.60
2025-10-31,04:25,27.10,74.60
2025-10-31,04:26,27.10,74.60
2025-10-31,04:27,27.10,74.70
2025-10-31,04:28,27.10,74.70
2025-10-31,04:29,27.10,74.70
2025-10-31,04:30,27.10,74.70
2025-10-31,04:31,27.10,74.70
2025-10-31,04:32,27.10,74.70
2025-10-31,04:33,27.10,74.70
2025-10-31,04:34,27.10,74.60
2025-10-31,04:35,27.10,74.60
2025-10-31,04:36,27.10,74.60
2025-10-31,04:37,27.10,74.60
2025-10-31,04:38,27.10,74.60
2025-10-31,04:39,27.10,74.60
2025-10-31,04:40,27.10,74.60
2025-10-31,04:41,27.10,74.60
2025-10-31,04:42,27.10,74.60
2025-10-31,04:43,27.10,74.60
2025-10-31,04:44,27.10,74.70
2025-10-31,04:45,27.10,74.80
2025-10-31,04:46,27.10,74.80
2025-10-31,04:47,27.10,74.80
2025-10-31,04:48,27.10,74.90
2025-10-31,04:49,27.10,74.80
2025-10-31,04:50,27.10,74.80
2025-10-31,04:51,27.10,74.90
2025-10-31,04:52,27.10,74.90
2025-10-31,04:53,27.10,74.90
2025-10-31,04:54,27.10,74.90
2025-10-31,04:55,27.10,74.90
2025-10-31,04:56,27.10,74.80
2025-10-31,04:57,27.10,74.90
2025-10-31,04:58,27.00,74.90
2025-10-31,04:59,27.10,74.90
2025-10-31,05:00,27.10,74.90
2025-10-31,05:01,27.10,74.80
2025-10-31,05:02,27.10,74.80
2025-10-31,05:03,27.10,74.90
2025-10-31,05:04,27.10,74.90
2025-10-31,05:05,27.10,74.90
2025-10-31,05:06,27.00,75.00
2025-10-31,05:07,27.00,75.00
2025-10-31,05:08,27.00,75.00
2025-10-31,05:09,27.00,75.00
2025-10-31,05:10,27.00,75.10
2025-10-31,05:11,27.00,75.10
2025-10-31,05:12,27.00,75.00
2025-10-31,05:13,27.00,75.10
2025-10-31,05:14,27.00,75.10
2025-10-31,05:15,27.00,75.10
2025-10-31,05:16,27.00,75.00
2025-10-31,05:17,27.00,75.00
2025-10-31,05:18,27.00,75.00
2025-10-31,05:19,27.00,75.00
2025-10-31,05:20,27.00,75.10
2025-10-31,05:21,27.00,75.10
2025-10-31,05:22,27.00,75.20
2025-10-31,05:23,27.00,75.20
2025-10-31,05:24,27.00,75.30
2025-10-31,05:25,27.00,75.30
2025-10-31,05:26,27.00,75.20
2025-10-31,05:27,27.00,75.20
2025-10-31,05:28,27.00,75.20
2025-10-31,05:29,27.00,75.20
2025-10-31,05:30,27.00,75.20
2025-10-31,05:31,27.00,75.20
2025-10-31,05:32,27.00,75.30
2025-10-31,05:33,27.00,75.30
2025-10-31,05:34,27.00,75.30
2025-10-31,05:35,27.00,75.30
2025-10-31,05:36,27.00,75.30
2025-10-31,05:37,27.10,75.30
2025-10-31,05:38,27.10,75.30
2025-10-31,05:39,27.00,75.40
2025-10-31,05:40,27.00,75.40
2025-10-31,05:41,27.00,75.30
2025-10-31,05:42,27.00,75.40
2025-10-31,05:43,27.00,75.40
2025-10-31,05:44,27.00,75.40
2025-10-31,05:45,27.00,75.40
2025-10-31,05:46,27.00,75.50
2025-10-31,05:47,27.00,75.50
2025-10-31,05:48,27.00,75.50
2025-10-31,05:49,27.00,75.60
2025-10-31,05:50,27.00,75.60
2025-10-31,05:51,27.00,75.50
2025-10-31,05:52,27.00,75.60
2025-10-31,05:53,27.00,75.60
2025-10-31,05:54,27.00,75.60
2025-10-31,05:55,27.00,75.60
2025-10-31,05:56,27.00,75.60
2025-10-31,05:57,27.00,75.60
2025-10-31,05:58,27.00,75.60
2025-10-31,05:59,27.00,75.60
2025-10-31,06:00,27.00,75.70
2025-10-31,06:01,27.00,75.60
2025-10-31,06:02,27.00,75.70
2025-10-31,06:03,27.00,75.70
2025-10-31,06:04,27.00,75.70
2025-10-31,06:05,27.00,75.70
2025-10-31,06:06,27.00,75.70
2025-10-31,06:07,27.00,75.80
2025-10-31,06:08,27.00,75.80
2025-10-31,06:09,27.00,75.70
2025-10-31,06:10,27.00,75.80
2025-10-31,06:11,27.00,75.90
2025-10-31,06:12,27.00,75.90
2025-10-31,06:13,27.00,75.90
2025-10-31,06:14,27.00,75.90
2025-10-31,06:15,27.00,75.90
2025-10-31,06:16,27.00,75.90
2025-10-31,06:17,27.00,75.90
2025-10-31,06:18,27.00,75.90
2025-10-31,06:19,27.00,75.90
2025-10-31,06:20,27.00,75.90
2025-10-31,06:21,27.00,76.00
2025-10-31,06:22,27.00,75.90
2025-10-31,06:23,27.00,76.00
2025-10-31,06:24,26.90,76.00
2025-10-31,06:25,26.90,76.10
2025-10-31,06:26,27.00,76.00
2025-10-31,06:27,27.00,76.00
2025-10-31,06:28,26.90,76.10
2025-10-31,06:29,26.90,76.10
2025-10-31,06:30,26.90,76.10
2025-10-31,06:31,26.90,76.20
2025-10-31,06:32,26.90,76.10
2025-10-31,06:33,26.90,76.20
2025-10-31,06:34,26.90,76.30
2025-10-31,06:35,26.90,76.20
2025-10-31,06:36,26.90,76.20
2025-10-31,06:37,26.90,76.10
2025-10-31,06:38,26.90,76.10
2025-10-31,06:39,26.90,76.10
2025-10-31,06:40,26.90,76.10
2025-10-31,06:41,26.90,76.20
2025-10-31,06:42,26.90,76.20
2025-10-31,06:43,26.90,76.10
2025-10-31,06:44,26.90,76.10
2025-10-31,06:45,26.90,76.10
2025-10-31,06:46,26.90,76.10
2025-10-31,06:47,26.90,76.20
2025-10-31,06:48,26.90,76.20
2025-10-31,06:49,26.80,76.30
2025-10-31,06:50,26.80,76.30
2025-10-31,06:51,26.80,76.40
2025-10-31,06:52,26.80,76.30
2025-10-31,06:53,26.80,76.30
2025-10-31,06:54,26.80,76.20
2025-10-31,06:55,26.90,76.20
2025-10-31,06:56,26.90,76.20
2025-10-31,06:57,26.90,76.20
2025-10-31,06:58,26.90,76.20
2025-10-31,06:59,26.90,76.20
2025-10-31,07:00,26.90,76.20
2025-10-31,07:01,26.90,76.20
2025-10-31,07:02,26.90,76.20
2025-10-31,07:03,26.90,76.20
2025-10-31,07:04,26.90,76.20
2025-10-31,07:05,26.80,76.20
2025-10-31,07:06,26.80,76.30
2025-10-31,07:07,26.80,76.30
2025-10-31,07:08,26.90,76.30
2025-10-31,07:09,26.90,76.20
2025-10-31,07:10,26.80,76.40
2025-10-31,07:11,26.80,76.40
2025-10-31,07:12,26.80,76.20
2025-10-31,07:13,26.80,76.20
2025-10-31,07:14,26.80,76.20
2025-10-31,07:15,26.80,76.20
2025-10-31,07:16,26.80,76.20
2025-10-31,07:17,26.80,76.20
2025-10-31,07:18,26.80,76.20
2025-10-31,07:19,26.80,76.10
2025-10-31,07:20,26.80,76.20
2025-10-31,07:21,26.80,76.20
2025-10-31,07:22,26.80,76.20
2025-10-31,07:23,26.80,76.10
2025-10-31,07:24,26.80,76.20
2025-10-31,07:25,26.80,76.20
2025-10-31,07:26,26.80,76.20
2025-10-31,07:27,26.80,76.10
2025-10-31,07:28,26.80,76.10
2025-10-31,07:29,26.80,76.20
2025-10-31,07:30,26.80,76.10
2025-10-31,07:31,26.80,76.10
2025-10-31,07:32,26.80,76.10
2025-10-31,07:33,26.80,76.10
2025-10-31,07:34,26.70,76.10
2025-10-31,07:35,26.80,76.00
2025-10-31,07:36,26.80,76.10
2025-10-31,07:37,26.70,76.10
2025-10-31,07:38,26.70,76.10
2025-10-31,07:39,26.80,76.00
2025-10-31,07:40,26.70,76.00
2025-10-31,07:41,26.70,76.00
2025-10-31,07:42,26.70,76.00
2025-10-31,07:43,26.70,76.00
2025-10-31,07:44,26.70,76.00
2025-10-31,07:45,26.70,76.00
2025-10-31,07:46,26.70,76.00
2025-10-31,07:47,26.70,76.00
2025-10-31,07:48,26.70,76.10
2025-10-31,07:49,26.70,76.00
2025-10-31,07:50,26.70,76.00
2025-10-31,07:51,26.70,76.00
2025-10-31,07:52,26.70,75.90
2025-10-31,07:53,26.70,75.90
2025-10-31,07:54,26.70,75.90
2025-10-31,07:55,26.70,76.00
2025-10-31,07:56,26.70,75.90
2025-10-31,07:57,26.70,75.80
2025-10-31,07:58,26.70,75.90
2025-10-31,07:59,26.70,75.80
2025-10-31,08:00,26.70,75.80
2025-10-31,08:01,26.70,75.80
2025-10-31,08:02,26.70,75.80
2025-10-31,08:03,26.70,75.70
2025-10-31,08:04,26.70,75.80
2025-10-31,08:05,26.70,75.90
2025-10-31,08:06,26.70,75.80
2025-10-31,08:07,26.70,75.80
2025-10-31,08:08,26.70,75.80
2025-10-31,08:09,26.70,75.80
2025-10-31,08:10,26.70,75.80
2025-10-31,08:11,26.70,75.80
2025-10-31,08:12,26.70,75.80
2025-10-31,08:13,26.70,75.70
2025-10-31,08:14,26.70,75.80
2025-10-31,08:15,26.70,75.80
2025-10-31,08:16,26.70,75.70
2025-10-31,08:17,26.70,75.70
2025-10-31,08:18,26.70,75.70
2025-10-31,08:19,26.70,75.70
2025-10-31,08:20,26.70,75.60
2025-10-31,08:21,26.70,75.70
2025-10-31,08:22,26.70,75.70
2025-10-31,08:23,26.70,75.70
2025-10-31,08:24,26.70,75.70
2025-10-31,08:25,26.70,75.70
2025-10-31,08:26,26.70,75.80
2025-10-31,08:27,26.70,75.70
2025-10-31,08:28,26.70,75.70
2025-10-31,08:29,26.70,75.70
2025-10-31,08:30,26.70,75.70
2025-10-31,08:31,26.70,75.70
2025-10-31,08:32,26.70,75.80
2025-10-31,08:33,26.70,75.70
2025-10-31,08:34,26.70,75.80
2025-10-31,08:35,26.70,75.70
2025-10-31,08:36,26.70,75.60
2025-10-31,08:37,26.80,75.50
2025-10-31,08:38,26.80,75.60
2025-10-31,08:39,26.70,75.70
2025-10-31,08:40,26.70,75.80
2025-10-31,08:41,26.70,75.70
2025-10-31,08:42,26.70,75.60
2025-10-31,08:43,26.80,75.60
2025-10-31,08:44,26.70,75.60
2025-10-31,08:45,26.70,75.70
2025-10-31,08:46,26.70,75.70
2025-10-31,08:47,26.80,75.60
2025-10-31,08:48,26.80,75.70
2025-10-31,08:49,26.80,75.70
2025-10-31,08:50,26.80,75.70
2025-10-31,08:51,26.80,75.70
2025-10-31,08:52,26.80,75.70
2025-10-31,08:53,26.80,75.80
2025-10-31,08:54,26.80,75.80
2025-10-31,08:55,26.80,75.80
2025-10-31,08:56,26.80,75.80
2025-10-31,08:57,26.80,75.80
2025-10-31,08:58,26.80,75.80
2025-10-31,08:59,26.80,75.90
2025-10-31,09:00,26.80,75.90
2025-10-31,09:01,26.80,75.90
2025-10-31,09:02,26.80,75.90
2025-10-31,09:03,26.80,75.90
2025-10-31,09:04,26.80,75.90
2025-10-31,09:05,26.80,75.90
2025-10-31,09:06,26.80,76.00
2025-10-31,09:07,26.80,76.00
2025-10-31,09:08,26.80,76.10
2025-10-31,09:09,26.80,76.10
2025-10-31,09:10,26.80,76.00
2025-10-31,09:11,26.80,76.00
2025-10-31,09:12,26.80,76.00
2025-10-31,09:13,26.80,76.00
2025-10-31,09:14,26.80,76.00
2025-10-31,09:15,26.80,75.90
2025-10-31,09:16,26.80,75.80
2025-10-31,09:17,26.80,75.90
2025-10-31,09:18,26.80,75.90
2025-10-31,09:19,26.80,75.90
2025-10-31,09:20,26.80,75.90
2025-10-31,09:21,26.80,75.90
2025-10-31,09:22,26.80,75.90
2025-10-31,09:23,26.80,76.00
2025-10-31,09:24,26.80,76.00
2025-10-31,09:25,26.70,76.10
2025-10-31,09:26,26.80,76.00
2025-10-31,09:27,26.80,76.00
2025-10-31,09:28,26.80,76.00
2025-10-31,09:29,26.80,76.00
2025-10-31,09:30,26.80,75.90
2025-10-31,09:31,26.80,76.00
2025-10-31,09:32,26.70,76.00
2025-10-31,09:33,26.70,76.00
2025-10-31,09:34,26.70,76.00
2025-10-31,09:35,26.70,76.10
2025-10-31,09:36,26.70,76.00
2025-10-31,09:37,26.70,76.10
2025-10-31,09:38,26.70,76.20
2025-10-31,09:39,26.70,76.20
2025-10-31,09:40,26.70,76.20
2025-10-31,09:41,26.70,76.10
2025-10-31,09:42,26.70,76.10
2025-10-31,09:43,26.70,76.20
2025-10-31,09:44,26.70,76.20
2025-10-31,09:45,26.70,76.20
2025-10-31,09:46,26.70,76.20
2025-10-31,09:47,26.70,76.20
2025-10-31,09:48,26.70,76.30
2025-10-31,09:49,26.70,76.20
2025-10-31,09:50,26.70,76.30
2025-10-31,09:51,26.70,76.20
2025-10-31,09:52,26.70,76.20
2025-10-31,09:53,26.70,76.20
2025-10-31,09:54,26.70,76.20
2025-10-31,09:55,26.70,76.20
2025-10-31,09:56,26.80,76.10
2025-10-31,09:57,26.70,76.20
2025-10-31,09:58,26.70,76.20
2025-10-31,09:59,26.70,76.30
2025-10-31,10:00,26.70,76.30
2025-10-31,10:01,26.70,76.30
2025-10-31,10:02,26.70,76.30
2025-10-31,10:03,26.70,76.30
2025-10-31,10:04,26.70,76.30
2025-10-31,10:05,26.70,76.30
2025-10-31,10:06,26.70,76.20
2025-10-31,10:07,26.70,76.20
2025-10-31,10:08,26.70,76.20
2025-10-31,10:09,26.70,76.20
2025-10-31,10:10,26.70,76.10
2025-10-31,10:11,26.70,76.20
2025-10-31,10:12,26.70,76.20
2025-10-31,10:13,26.60,76.90
2025-10-31,10:14,26.30,78.00
2025-10-31,10:15,26.10,78.40
2025-10-31,10:16,26.00,78.40
2025-10-31,10:17,25.90,78.00
2025-10-31,10:18,25.80,77.60
2025-10-31,10:19,25.70,77.50
2025-10-31,10:20,25.60,77.30
2025-10-31,10:21,25.50,77.10
2025-10-31,10:22,25.40,77.00
2025-10-31,10:23,25.30,76.60
2025-10-31,10:24,25.30,76.50
2025-10-31,10:25,25.20,76.20
2025-10-31,10:26,25.20,75.70
2025-10-31,10:27,25.20,75.50
2025-10-31,10:28,25.10,75.10
2025-10-31,10:29,25.10,74.60
2025-10-31,10:30,25.10,74.40
2025-10-31,10:31,25.10,74.10
2025-10-31,10:32,25.00,74.00
2025-10-31,10:33,25.00,73.80
2025-10-31,10:34,25.00,73.70
2025-10-31,10:35,25.00,73.40
2025-10-31,10:36,25.00,73.00
2025-10-31,10:37,25.00,72.80
2025-10-31,10:38,24.90,72.60
2025-10-31,10:39,24.90,72.60
2025-10-31,10:40,24.90,72.40
2025-10-31,10:41,24.90,72.10
2025-10-31,10:42,24.90,71.80
2025-10-31,10:43,24.90,71.50
2025-10-31,10:44,24.90,71.30
2025-10-31,10:45,24.90,71.60
2025-10-31,10:46,24.90,71.70
2025-10-31,10:47,24.90,71.90
2025-10-31,10:48,25.00,72.00
2025-10-31,10:49,25.00,72.00
2025-10-31,10:50,25.00,72.20
2025-10-31,10:51,25.00,71.50
2025-10-31,10:52,24.90,71.90
2025-10-31,10:53,24.90,72.70
2025-10-31,10:54,24.80,72.50
2025-10-31,10:55,24.80,73.30
2025-10-31,10:56,24.70,73.50
2025-10-31,10:57,24.70,73.60
2025-10-31,10:58,24.70,73.80
2025-10-31,10:59,24.70,73.70
2025-10-31,11:00,24.80,72.50
2025-10-31,11:01,24.80,72.20
2025-10-31,11:02,24.70,72.00
2025-10-31,11:03,24.70,71.60
2025-10-31,11:04,24.60,71.00
2025-10-31,11:05,24.60,71.90
2025-10-31,11:06,24.70,71.40
2025-10-31,11:07,24.60,71.50
2025-10-31,11:08,24.60,71.00
2025-10-31,11:09,24.70,70.80
2025-10-31,11:10,24.70,71.00
2025-10-31,11:11,24.60,70.60
2025-10-31,11:12,24.60,70.50
2025-10-31,11:13,24.60,70.00
2025-10-31,11:14,24.60,70.30
2025-10-31,11:15,24.70,69.90
2025-10-31,11:16,24.70,70.00
2025-10-31,11:17,24.70,69.70
2025-10-31,11:18,24.70,69.40
2025-10-31,11:19,24.70,69.30
2025-10-31,11:20,24.70,69.30
2025-10-31,11:21,24.70,69.20
2025-10-31,11:22,24.80,69.10
2025-10-31,11:23,24.70,69.10
2025-10-31,11:24,24.80,69.30
2025-10-31,11:25,24.80,68.70
2025-10-31,11:26,24.80,69.00
2025-10-31,11:27,24.90,70.90
2025-10-31,11:28,25.00,67.00
2025-10-31,11:29,25.00,66.70
2025-10-31,11:30,24.90,66.50
2025-10-31,11:31,24.90,66.30
2025-10-31,11:32,24.80,66.10
2025-10-31,11:33,24.80,66.00
2025-10-31,11:34,24.70,65.80
2025-10-31,11:35,24.70,65.80
2025-10-31,11:36,24.60,65.80
2025-10-31,11:37,24.60,65.70
2025-10-31,11:38,24.50,65.70
2025-10-31,11:39,24.50,65.50
2025-10-31,11:40,24.50,65.30
2025-10-31,11:41,24.50,65.30
2025-10-31,11:42,24.50,65.10
2025-10-31,11:43,24.50,65.00
2025-10-31,11:44,24.50,64.70
2025-10-31,11:45,24.40,64.70
2025-10-31,11:46,24.40,64.50
2025-10-31,11:47,24.50,64.20
2025-10-31,11:48,24.40,64.00
2025-10-31,11:49,24.40,63.90
2025-10-31,11:50,24.40,63.70
2025-10-31,11:51,24.40,63.60
2025-10-31,11:52,24.40,63.40
2025-10-31,11:53,24.40,63.30
2025-10-31,11:54,24.40,63.20
2025-10-31,11:55,24.40,63.00
2025-10-31,11:56,24.40,62.90
2025-10-31,11:57,24.40,62.80
2025-10-31,11:58,24.40,62.80
2025-10-31,11:59,24.40,62.80
2025-10-31,12:00,24.40,62.80
2025-10-31,12:01,24.40,62.60
2025-10-31,12:02,24.40,62.60
2025-10-31,12:03,24.40,62.20
2025-10-31,12:04,24.40,62.40
2025-10-31,12:05,24.40,62.30
2025-10-31,12:06,24.40,62.00
2025-10-31,12:07,24.40,62.10
2025-10-31,12:08,24.30,61.80
2025-10-31,12:09,24.30,61.80
2025-10-31,12:10,24.30,61.70
2025-10-31,12:11,24.30,61.60
2025-10-31,12:12,24.30,61.50
2025-10-31,12:13,24.30,61.30
2025-10-31,12:14,24.30,61.10
