Time_x,Tin_AHT10,RHin_AHT10,Time_rounded,Time_y,Tin_HMP,RHin_HMP,Tin_Error,RHin_Error
2025-10-25 19:46:01,27.590743571924946,79.44165392633774,2025-10-25 19:46:00,2025-10-25 19:46:00,27.6,79.7,0.009256428075055112,0.2583460736622669
2025-10-25 19:47:01,27.600743571924948,79.62165392633774,2025-10-25 19:47:00,2025-10-25 19:47:00,27.6,79.7,-0.0007435719249464512,0.0783460736622601
2025-10-25 19:48:01,27.590743571924946,79.46165392633773,2025-10-25 19:48:00,2025-10-25 19:48:00,27.6,79.6,0.009256428075055112,0.13834607366226237
2025-10-25 19:49:01,27.580743571924945,79.63165392633773,2025-10-25 19:49:00,2025-10-25 19:49:00,27.6,79.7,0.019256428075056675,0.06834607366226919
2025-10-25 19:50:01,27.570743571924947,79.77165392633773,2025-10-25 19:50:00,2025-10-25 19:50:00,27.6,79.8,0.029256428075054686,0.02834607366226294
2025-10-25 19:51:01,27.550743571924947,79.96165392633773,2025-10-25 19:51:00,2025-10-25 19:51:00,27.6,80.0,0.04925642807505426,0.038346073662268054
2025-10-25 19:52:01,27.550743571924947,79.85165392633773,2025-10-25 19:52:00,2025-10-25 19:52:00,27.5,79.8,-0.05074357192494716,-0.051653926337735356
2025-10-25 19:53:01,27.550743571924947,79.78165392633774,2025-10-25 19:53:00,2025-10-25 19:53:00,27.5,79.8,-0.05074357192494716,0.018346073662257822
2025-10-25 19:54:01,27.550743571924947,79.74165392633773,2025-10-25 19:54:00,2025-10-25 19:54:00,27.5,79.7,-0.05074357192494716,-0.04165392633773024
2025-10-25 19:55:01,27.520743571924946,79.75165392633774,2025-10-25 19:55:00,2025-10-25 19:55:00,27.5,79.7,-0.020743571924946025,-0.051653926337735356
2025-10-25 19:56:01,27.510743571924948,80.00165392633774,2025-10-25 19:56:00,2025-10-25 19:56:00,27.5,80.0,-0.010743571924948014,-0.0016539263377381985
2025-10-25 19:57:02,27.520743571924946,79.91165392633773,2025-10-25 19:57:00,2025-10-25 19:57:00,27.5,79.9,-0.020743571924946025,-0.011653926337729104
2025-10-25 19:58:01,27.540743571924946,80.12165392633774,2025-10-25 19:58:00,2025-10-25 19:58:00,27.5,80.0,-0.0407435719249456,-0.12165392633774275
2025-10-25 19:59:01,27.510743571924948,79.98165392633774,2025-10-25 19:59:00,2025-10-25 19:59:00,27.5,80.0,-0.010743571924948014,0.018346073662257822
2025-10-25 20:00:01,27.520743571924946,80.12165392633774,2025-10-25 20:00:00,2025-10-25 20:00:00,27.5,80.1,-0.020743571924946025,-0.02165392633774843
2025-10-25 20:01:01,27.540743571924946,79.95165392633774,2025-10-25 20:01:00,2025-10-25 20:01:00,27.5,80.0,-0.0407435719249456,0.04834607366225896
2025-10-25 20:02:01,27.510743571924948,79.97165392633774,2025-10-25 20:02:00,2025-10-25 20:02:00,27.5,79.9,-0.010743571924948014,-0.07165392633773138
2025-10-25 20:03:01,27.500743571924946,80.06165392633774,2025-10-25 20:03:00,2025-10-25 20:03:00,27.5,79.9,-0.0007435719249464512,-0.1616539263377348
2025-10-25 20:04:01,27.500743571924946,80.31165392633774,2025-10-25 20:04:00,2025-10-25 20:04:00,27.5,80.5,-0.0007435719249464512,0.18834607366225953
2025-10-25 20:05:01,27.490743571924945,80.43165392633773,2025-10-25 20:05:00,2025-10-25 20:05:00,27.5,80.2,0.009256428075055112,-0.23165392633772797
2025-10-25 20:06:01,27.490743571924945,80.09165392633774,2025-10-25 20:06:00,2025-10-25 20:06:00,27.5,80.1,0.009256428075055112,0.008346073662252707
2025-10-25 20:07:01,27.500743571924946,80.24165392633773,2025-10-25 20:07:00,2025-10-25 20:07:00,27.5,80.2,-0.0007435719249464512,-0.04165392633773024
2025-10-25 20:08:01,27.490743571924945,80.40165392633774,2025-10-25 20:08:00,2025-10-25 20:08:00,27.5,80.3,0.009256428075055112,-0.10165392633774673
2025-10-25 20:09:01,27.480743571924947,80.23165392633774,2025-10-25 20:09:00,2025-10-25 20:09:00,27.5,80.1,0.019256428075053122,-0.13165392633774786
2025-10-25 20:10:01,27.480743571924947,80.31165392633774,2025-10-25 20:10:00,2025-10-25 20:10:00,27.5,80.2,0.019256428075053122,-0.11165392633773763
2025-10-25 20:11:01,27.480743571924947,80.39165392633774,2025-10-25 20:11:00,2025-10-25 20:11:00,27.5,80.4,0.019256428075053122,0.008346073662266917
2025-10-25 20:12:01,27.460743571924947,80.34165392633774,2025-10-25 20:12:00,2025-10-25 20:12:00,27.5,80.4,0.039256428075052696,0.058346073662264075
2025-10-25 20:13:01,27.470743571924945,80.30165392633774,2025-10-25 20:13:00,2025-10-25 20:13:00,27.5,80.3,0.029256428075054686,-0.0016539263377381985
2025-10-25 20:14:01,27.480743571924947,80.39165392633774,2025-10-25 20:14:00,2025-10-25 20:14:00,27.5,80.3,0.019256428075053122,-0.09165392633774161
2025-10-25 20:15:01,27.470743571924945,80.59165392633774,2025-10-25 20:15:00,2025-10-25 20:15:00,27.5,80.3,0.029256428075054686,-0.29165392633774445
2025-10-25 20:16:01,27.490743571924945,80.58165392633774,2025-10-25 20:16:00,2025-10-25 20:16:00,27.5,80.6,0.009256428075055112,0.018346073662257822
2025-10-25 20:17:01,27.510743571924948,80.67165392633774,2025-10-25 20:17:00,2025-10-25 20:17:00,27.5,80.6,-0.010743571924948014,-0.07165392633774559
2025-10-25 20:18:01,27.470743571924945,80.57165392633773,2025-10-25 20:18:00,2025-10-25 20:18:00,27.5,80.5,0.029256428075054686,-0.07165392633773138
2025-10-25 20:19:01,27.490743571924945,80.74165392633773,2025-10-25 20:19:00,2025-10-25 20:19:00,27.5,80.6,0.009256428075055112,-0.14165392633773877
2025-10-25 20:20:01,27.460743571924947,80.74165392633773,2025-10-25 20:20:00,2025-10-25 20:20:00,27.5,80.9,0.039256428075052696,0.1583460736622726
2025-10-25 20:21:01,27.440743571924948,80.65165392633774,2025-10-25 20:21:00,2025-10-25 20:21:00,27.5,80.5,0.05925642807505227,-0.15165392633774388
2025-10-25 20:22:01,27.460743571924947,80.73165392633774,2025-10-25 20:22:00,2025-10-25 20:22:00,27.5,80.6,0.039256428075052696,-0.13165392633774786
2025-10-25 20:23:01,27.450743571924946,80.73165392633774,2025-10-25 20:23:00,2025-10-25 20:23:00,27.5,80.6,0.04925642807505426,-0.13165392633774786
2025-10-25 20:24:01,27.440743571924948,80.67165392633774,2025-10-25 20:24:00,2025-10-25 20:24:00,27.5,80.5,0.05925642807505227,-0.1716539263377399
2025-10-25 20:25:01,27.430743571924946,80.74165392633773,2025-10-25 20:25:00,2025-10-25 20:25:00,27.5,80.5,0.06925642807505383,-0.24165392633773308
2025-10-25 20:26:01,27.440743571924948,80.71165392633773,2025-10-25 20:26:00,2025-10-25 20:26:00,27.5,80.5,0.05925642807505227,-0.21165392633773195
2025-10-25 20:27:01,27.440743571924948,80.99165392633773,2025-10-25 20:27:00,2025-10-25 20:27:00,27.5,80.9,0.05925642807505227,-0.0916539263377274
2025-10-25 20:28:01,27.430743571924946,80.84165392633774,2025-10-25 20:28:00,2025-10-25 20:28:00,27.5,80.6,0.06925642807505383,-0.2416539263377473
2025-10-25 20:29:01,27.390743571924947,80.88165392633773,2025-10-25 20:29:00,2025-10-25 20:29:00,27.5,80.6,0.10925642807505298,-0.28165392633773934
2025-10-25 20:30:01,27.410743571924947,80.83165392633774,2025-10-25 20:30:00,2025-10-25 20:30:00,27.5,80.7,0.0892564280750534,-0.13165392633773365
2025-10-25 20:31:01,27.410743571924947,81.08165392633774,2025-10-25 20:31:00,2025-10-25 20:31:00,27.5,80.8,0.0892564280750534,-0.28165392633773934
2025-10-25 20:32:01,27.410743571924947,81.05165392633774,2025-10-25 20:32:00,2025-10-25 20:32:00,27.5,80.8,0.0892564280750534,-0.2516539263377382
2025-10-25 20:33:01,27.430743571924946,81.12165392633774,2025-10-25 20:33:00,2025-10-25 20:33:00,27.5,80.8,0.06925642807505383,-0.3216539263377456
2025-10-25 20:34:01,27.410743571924947,81.11165392633774,2025-10-25 20:34:00,2025-10-25 20:34:00,27.4,81.0,-0.010743571924948014,-0.11165392633773763
2025-10-25 20:35:01,27.410743571924947,81.00165392633774,2025-10-25 20:35:00,2025-10-25 20:35:00,27.4,80.9,-0.010743571924948014,-0.10165392633773251
2025-10-25 20:36:01,27.400743571924945,81.05165392633774,2025-10-25 20:36:00,2025-10-25 20:36:00,27.4,80.8,-0.0007435719249464512,-0.2516539263377382
2025-10-25 20:37:01,27.400743571924945,81.23165392633774,2025-10-25 20:37:00,2025-10-25 20:37:00,27.4,80.9,-0.0007435719249464512,-0.3316539263377365
2025-10-25 20:38:01,27.370743571924947,81.29165392633773,2025-10-25 20:38:00,2025-10-25 20:38:00,27.4,80.9,0.029256428075051133,-0.39165392633772456
2025-10-25 20:39:01,27.400743571924945,81.15165392633774,2025-10-25 20:39:00,2025-10-25 20:39:00,27.4,81.0,-0.0007435719249464512,-0.15165392633774388
2025-10-25 20:40:01,27.390743571924947,81.25165392633774,2025-10-25 20:40:00,2025-10-25 20:40:00,27.4,80.9,0.00925642807505156,-0.3516539263377325
2025-10-25 20:41:01,27.400743571924945,81.33165392633774,2025-10-25 20:41:00,2025-10-25 20:41:00,27.4,81.0,-0.0007435719249464512,-0.3316539263377365
2025-10-25 20:42:01,27.400743571924945,81.24165392633773,2025-10-25 20:42:00,2025-10-25 20:42:00,27.4,80.9,-0.0007435719249464512,-0.3416539263377274
2025-10-25 20:43:01,27.380743571924945,81.13165392633773,2025-10-25 20:43:00,2025-10-25 20:43:00,27.4,81.0,0.019256428075053122,-0.13165392633773365
2025-10-25 20:44:01,27.390743571924947,81.22165392633774,2025-10-25 20:44:00,2025-10-25 20:44:00,27.4,81.1,0.00925642807505156,-0.12165392633774275
2025-10-25 20:45:01,27.400743571924945,81.24165392633773,2025-10-25 20:45:00,2025-10-25 20:45:00,27.4,81.1,-0.0007435719249464512,-0.14165392633773877
2025-10-25 20:46:01,27.390743571924947,81.29165392633773,2025-10-25 20:46:00,2025-10-25 20:46:00,27.4,81.0,0.00925642807505156,-0.29165392633773024
2025-10-25 20:47:01,27.380743571924945,81.32165392633773,2025-10-25 20:47:00,2025-10-25 20:47:00,27.4,81.0,0.019256428075053122,-0.3216539263377314
2025-10-25 20:48:01,27.370743571924947,81.25165392633774,2025-10-25 20:48:00,2025-10-25 20:48:00,27.4,81.2,0.029256428075051133,-0.051653926337735356
2025-10-25 20:49:01,27.370743571924947,81.32165392633773,2025-10-25 20:49:00,2025-10-25 20:49:00,27.4,81.2,0.029256428075051133,-0.12165392633772854
2025-10-25 20:50:01,27.360743571924946,81.29165392633773,2025-10-25 20:50:00,2025-10-25 20:50:00,27.4,81.1,0.039256428075052696,-0.19165392633773592
2025-10-25 20:51:01,27.330743571924945,81.41165392633773,2025-10-25 20:51:00,2025-10-25 20:51:00,27.4,81.0,0.06925642807505383,-0.4116539263377348
2025-10-25 20:52:01,27.370743571924947,81.39165392633774,2025-10-25 20:52:00,2025-10-25 20:52:00,27.4,81.1,0.029256428075051133,-0.29165392633774445
2025-10-25 20:53:01,27.360743571924946,81.41165392633773,2025-10-25 20:53:00,2025-10-25 20:53:00,27.4,81.1,0.039256428075052696,-0.3116539263377405
2025-10-25 20:54:01,27.360743571924946,81.40165392633774,2025-10-25 20:54:00,2025-10-25 20:54:00,27.4,81.2,0.039256428075052696,-0.20165392633774104
2025-10-25 20:55:01,27.350743571924948,81.44165392633774,2025-10-25 20:55:00,2025-10-25 20:55:00,27.4,81.1,0.04925642807505071,-0.3416539263377416
2025-10-25 20:56:01,27.320743571924947,81.45165392633774,2025-10-25 20:56:00,2025-10-25 20:56:00,27.4,81.1,0.07925642807505184,-0.3516539263377467
2025-10-25 20:57:01,27.340743571924946,81.43165392633773,2025-10-25 20:57:00,2025-10-25 20:57:00,27.4,81.2,0.05925642807505227,-0.23165392633772797
2025-10-25 20:58:01,27.330743571924945,81.61165392633774,2025-10-25 20:58:00,2025-10-25 20:58:00,27.4,81.3,0.06925642807505383,-0.3116539263377405
2025-10-25 20:59:01,27.310743571924945,81.75165392633774,2025-10-25 20:59:00,2025-10-25 20:59:00,27.4,81.6,0.0892564280750534,-0.15165392633774388
2025-10-25 21:00:01,27.320743571924947,81.84165392633774,2025-10-25 21:00:00,2025-10-25 21:00:00,27.4,81.6,0.07925642807505184,-0.2416539263377473
2025-10-25 21:01:01,27.320743571924947,81.44165392633774,2025-10-25 21:01:00,2025-10-25 21:01:00,27.4,81.3,0.07925642807505184,-0.14165392633773877
2025-10-25 21:02:01,27.350743571924948,81.58165392633774,2025-10-25 21:02:00,2025-10-25 21:02:00,27.4,81.2,0.04925642807505071,-0.38165392633773365
2025-10-25 21:03:01,27.320743571924947,81.58165392633774,2025-10-25 21:03:00,2025-10-25 21:03:00,27.4,81.3,0.07925642807505184,-0.28165392633773934
2025-10-25 21:04:01,27.330743571924945,81.64165392633774,2025-10-25 21:04:00,2025-10-25 21:04:00,27.4,81.3,0.06925642807505383,-0.3416539263377416
2025-10-25 21:05:01,27.340743571924946,81.66165392633773,2025-10-25 21:05:00,2025-10-25 21:05:00,27.4,81.3,0.05925642807505227,-0.36165392633773763
2025-10-25 21:06:01,27.310743571924945,81.70165392633774,2025-10-25 21:06:00,2025-10-25 21:06:00,27.4,81.4,0.0892564280750534,-0.30165392633773536
2025-10-25 21:07:01,27.320743571924947,81.73165392633774,2025-10-25 21:07:00,2025-10-25 21:07:00,27.4,81.6,0.07925642807505184,-0.13165392633774786
2025-10-25 21:08:01,27.320743571924947,81.51165392633774,2025-10-25 21:08:00,2025-10-25 21:08:00,27.4,81.2,0.07925642807505184,-0.3116539263377405
2025-10-25 21:09:01,27.310743571924945,81.62165392633774,2025-10-25 21:09:00,2025-10-25 21:09:00,27.4,81.3,0.0892564280750534,-0.3216539263377456
2025-10-25 21:10:01,27.310743571924945,81.76165392633774,2025-10-25 21:10:00,2025-10-25 21:10:00,27.4,81.4,0.0892564280750534,-0.36165392633773763
2025-10-25 21:11:01,27.320743571924947,81.77165392633773,2025-10-25 21:11:00,2025-10-25 21:11:00,27.4,81.4,0.07925642807505184,-0.37165392633772854
2025-10-25 21:12:02,27.320743571924947,81.73165392633774,2025-10-25 21:12:00,2025-10-25 21:12:00,27.4,81.4,0.07925642807505184,-0.3316539263377365
2025-10-25 21:13:01,27.300743571924947,81.74165392633773,2025-10-25 21:13:00,2025-10-25 21:13:00,27.4,81.6,0.09925642807505142,-0.14165392633773877
2025-10-25 21:14:01,27.300743571924947,81.76165392633774,2025-10-25 21:14:00,2025-10-25 21:14:00,27.4,81.5,0.09925642807505142,-0.2616539263377433
2025-10-25 21:15:02,27.290743571924946,81.82165392633773,2025-10-25 21:15:00,2025-10-25 21:15:00,27.4,81.5,0.10925642807505298,-0.3216539263377314
2025-10-25 21:16:01,27.320743571924947,81.70165392633774,2025-10-25 21:16:00,2025-10-25 21:16:00,27.3,81.4,-0.020743571924946025,-0.30165392633773536
2025-10-25 21:17:01,27.310743571924945,81.66165392633773,2025-10-25 21:17:00,2025-10-25 21:17:00,27.3,81.4,-0.010743571924944462,-0.2616539263377291
2025-10-25 21:18:02,27.310743571924945,81.78165392633774,2025-10-25 21:18:00,2025-10-25 21:18:00,27.3,81.6,-0.010743571924944462,-0.18165392633774502
2025-10-25 21:19:01,27.300743571924947,81.80165392633774,2025-10-25 21:19:00,2025-10-25 21:19:00,27.3,81.6,-0.0007435719249464512,-0.20165392633774104
2025-10-25 21:20:01,27.300743571924947,81.71165392633773,2025-10-25 21:20:00,2025-10-25 21:20:00,27.3,81.5,-0.0007435719249464512,-0.21165392633773195
2025-10-25 21:21:02,27.290743571924946,81.85165392633773,2025-10-25 21:21:00,2025-10-25 21:21:00,27.3,81.6,0.009256428075055112,-0.2516539263377382
2025-10-25 21:22:01,27.270743571924946,81.92165392633774,2025-10-25 21:22:00,2025-10-25 21:22:00,27.3,81.7,0.029256428075054686,-0.22165392633773706
2025-10-25 21:23:01,27.270743571924946,82.09165392633774,2025-10-25 21:23:00,2025-10-25 21:23:00,27.3,81.7,0.029256428075054686,-0.39165392633773877
2025-10-25 21:24:02,27.290743571924946,82.08165392633774,2025-10-25 21:24:00,2025-10-25 21:24:00,27.3,81.8,0.009256428075055112,-0.28165392633773934
2025-10-25 21:25:01,27.270743571924946,81.85165392633773,2025-10-25 21:25:00,2025-10-25 21:25:00,27.3,81.6,0.029256428075054686,-0.2516539263377382
2025-10-25 21:26:01,27.300743571924947,81.96165392633773,2025-10-25 21:26:00,2025-10-25 21:26:00,27.3,81.6,-0.0007435719249464512,-0.36165392633773763
2025-10-25 21:27:02,27.260743571924948,81.87165392633774,2025-10-25 21:27:00,2025-10-25 21:27:00,27.3,81.7,0.039256428075052696,-0.1716539263377399
2025-10-25 21:28:01,27.280743571924948,81.88165392633773,2025-10-25 21:28:00,2025-10-25 21:28:00,27.3,81.6,0.019256428075053122,-0.28165392633773934
2025-10-25 21:29:01,27.260743571924948,81.94165392633774,2025-10-25 21:29:00,2025-10-25 21:29:00,27.3,81.6,0.039256428075052696,-0.3416539263377416
2025-10-25 21:30:02,27.270743571924946,81.83165392633774,2025-10-25 21:30:00,2025-10-25 21:30:00,27.3,81.7,0.029256428075054686,-0.13165392633773365
2025-10-25 21:31:01,27.280743571924948,81.81165392633774,2025-10-25 21:31:00,2025-10-25 21:31:00,27.3,81.6,0.019256428075053122,-0.21165392633774616
2025-10-25 21:32:01,27.270743571924946,81.79165392633773,2025-10-25 21:32:00,2025-10-25 21:32:00,27.3,81.6,0.029256428075054686,-0.19165392633773592
2025-10-25 21:33:02,27.260743571924948,82.00165392633774,2025-10-25 21:33:00,2025-10-25 21:33:00,27.3,81.8,0.039256428075052696,-0.20165392633774104
2025-10-25 21:34:01,27.270743571924946,82.02165392633773,2025-10-25 21:34:00,2025-10-25 21:34:00,27.3,81.7,0.029256428075054686,-0.3216539263377314
2025-10-25 21:35:01,27.250743571924946,82.05165392633774,2025-10-25 21:35:00,2025-10-25 21:35:00,27.3,81.9,0.04925642807505426,-0.15165392633772967
2025-10-25 21:36:02,27.270743571924946,82.39165392633774,2025-10-25 21:36:00,2025-10-25 21:36:00,27.3,82.0,0.029256428075054686,-0.39165392633773877
2025-10-25 21:37:01,27.250743571924946,82.24165392633773,2025-10-25 21:37:00,2025-10-25 21:37:00,27.3,81.9,0.04925642807505426,-0.3416539263377274
2025-10-25 21:38:01,27.260743571924948,82.21165392633773,2025-10-25 21:38:00,2025-10-25 21:38:00,27.3,81.9,0.039256428075052696,-0.31165392633772626
2025-10-25 21:39:02,27.250743571924946,82.21165392633773,2025-10-25 21:39:00,2025-10-25 21:39:00,27.3,81.9,0.04925642807505426,-0.31165392633772626
2025-10-25 21:40:01,27.260743571924948,82.27165392633773,2025-10-25 21:40:00,2025-10-25 21:40:00,27.3,81.9,0.039256428075052696,-0.37165392633772854
2025-10-25 21:41:01,27.270743571924946,82.19165392633774,2025-10-25 21:41:00,2025-10-25 21:41:00,27.3,82.0,0.029256428075054686,-0.19165392633773592
2025-10-25 21:42:02,27.260743571924948,82.19165392633774,2025-10-25 21:42:00,2025-10-25 21:42:00,27.3,82.0,0.039256428075052696,-0.19165392633773592
2025-10-25 21:43:01,27.260743571924948,82.22165392633774,2025-10-25 21:43:00,2025-10-25 21:43:00,27.3,81.9,0.039256428075052696,-0.3216539263377314
2025-10-25 21:44:01,27.230743571924947,82.36165392633774,2025-10-25 21:44:00,2025-10-25 21:44:00,27.3,82.1,0.06925642807505383,-0.2616539263377433
2025-10-25 21:45:01,27.240743571924945,82.40165392633774,2025-10-25 21:45:00,2025-10-25 21:45:00,27.3,82.0,0.05925642807505582,-0.4016539263377439
2025-10-25 21:46:01,27.240743571924945,82.49165392633773,2025-10-25 21:46:00,2025-10-25 21:46:00,27.3,82.1,0.05925642807505582,-0.39165392633773877
2025-10-25 21:47:01,27.230743571924947,82.46165392633773,2025-10-25 21:47:00,2025-10-25 21:47:00,27.3,82.0,0.06925642807505383,-0.46165392633773195
2025-10-25 21:48:01,27.240743571924945,82.28165392633774,2025-10-25 21:48:00,2025-10-25 21:48:00,27.3,81.9,0.05925642807505582,-0.38165392633773365
2025-10-25 21:49:01,27.240743571924945,82.44165392633774,2025-10-25 21:49:00,2025-10-25 21:49:00,27.3,82.1,0.05925642807505582,-0.3416539263377416
2025-10-25 21:50:01,27.200743571924946,82.32165392633773,2025-10-25 21:50:00,2025-10-25 21:50:00,27.3,82.0,0.09925642807505497,-0.3216539263377314
2025-10-25 21:51:01,27.210743571924947,82.22165392633774,2025-10-25 21:51:00,2025-10-25 21:51:00,27.3,82.0,0.0892564280750534,-0.22165392633773706
2025-10-25 21:52:01,27.230743571924947,82.41165392633773,2025-10-25 21:52:00,2025-10-25 21:52:00,27.3,82.0,0.06925642807505383,-0.4116539263377348
2025-10-25 21:53:01,27.220743571924945,82.38165392633773,2025-10-25 21:53:00,2025-10-25 21:53:00,27.3,82.0,0.0792564280750554,-0.38165392633773365
2025-10-25 21:54:01,27.230743571924947,82.43165392633773,2025-10-25 21:54:00,2025-10-25 21:54:00,27.3,82.1,0.06925642807505383,-0.3316539263377365
2025-10-25 21:55:01,27.240743571924945,82.60165392633773,2025-10-25 21:55:00,2025-10-25 21:55:00,27.3,82.4,0.05925642807505582,-0.20165392633772683
2025-10-25 21:56:01,27.250743571924946,82.32165392633773,2025-10-25 21:56:00,2025-10-25 21:56:00,27.3,82.1,0.04925642807505426,-0.22165392633773706
2025-10-25 21:57:01,27.230743571924947,82.11165392633774,2025-10-25 21:57:00,2025-10-25 21:57:00,27.3,81.9,0.06925642807505383,-0.21165392633773195
2025-10-25 21:58:01,27.230743571924947,82.20165392633774,2025-10-25 21:58:00,2025-10-25 21:58:00,27.3,81.9,0.06925642807505383,-0.30165392633773536
2025-10-25 21:59:01,27.210743571924947,82.22165392633774,2025-10-25 21:59:00,2025-10-25 21:59:00,27.3,82.1,0.0892564280750534,-0.12165392633774275
2025-10-25 22:00:01,27.220743571924945,82.47165392633774,2025-10-25 22:00:00,2025-10-25 22:00:00,27.3,82.2,0.0792564280750554,-0.2716539263377342
2025-10-25 22:01:01,27.200743571924946,82.79165392633773,2025-10-25 22:01:00,2025-10-25 22:01:00,27.3,82.5,0.09925642807505497,-0.29165392633773024
2025-10-25 22:02:01,27.190743571924948,82.79165392633773,2025-10-25 22:02:00,2025-10-25 22:02:00,27.3,82.4,0.10925642807505298,-0.39165392633772456
2025-10-25 22:03:01,27.190743571924948,82.50165392633774,2025-10-25 22:03:00,2025-10-25 22:03:00,27.3,82.1,0.10925642807505298,-0.4016539263377439
2025-10-25 22:04:01,27.190743571924948,82.26165392633774,2025-10-25 22:04:00,2025-10-25 22:04:00,27.3,82.0,0.10925642807505298,-0.2616539263377433
2025-10-25 22:05:01,27.210743571924947,82.57165392633773,2025-10-25 22:05:00,2025-10-25 22:05:00,27.3,82.2,0.0892564280750534,-0.37165392633772854
2025-10-25 22:06:01,27.190743571924948,82.45165392633774,2025-10-25 22:06:00,2025-10-25 22:06:00,27.2,82.1,0.00925642807505156,-0.3516539263377467
2025-10-25 22:07:01,27.180743571924946,82.40165392633774,2025-10-25 22:07:00,2025-10-25 22:07:00,27.2,82.1,0.019256428075053122,-0.30165392633774957
2025-10-25 22:08:01,27.190743571924948,82.48165392633774,2025-10-25 22:08:00,2025-10-25 22:08:00,27.2,82.1,0.00925642807505156,-0.38165392633774786
2025-10-25 22:09:01,27.190743571924948,82.48165392633774,2025-10-25 22:09:00,2025-10-25 22:09:00,27.2,82.3,0.00925642807505156,-0.18165392633774502
2025-10-25 22:10:01,27.190743571924948,82.73165392633774,2025-10-25 22:10:00,2025-10-25 22:10:00,27.2,82.3,0.00925642807505156,-0.431653926337745
2025-10-25 22:11:01,27.170743571924945,82.64165392633774,2025-10-25 22:11:00,2025-10-25 22:11:00,27.2,82.4,0.029256428075054686,-0.24165392633773308
2025-10-25 22:12:01,27.180743571924946,82.84165392633774,2025-10-25 22:12:00,2025-10-25 22:12:00,27.2,82.4,0.019256428075053122,-0.4416539263377359
2025-10-25 22:13:01,27.190743571924948,82.66165392633773,2025-10-25 22:13:00,2025-10-25 22:13:00,27.2,82.3,0.00925642807505156,-0.36165392633773763
2025-10-25 22:14:01,27.180743571924946,82.80165392633774,2025-10-25 22:14:00,2025-10-25 22:14:00,27.2,82.5,0.019256428075053122,-0.30165392633773536
2025-10-25 22:15:01,27.170743571924945,82.61165392633774,2025-10-25 22:15:00,2025-10-25 22:15:00,27.2,82.2,0.029256428075054686,-0.4116539263377348
2025-10-25 22:16:01,27.190743571924948,82.65165392633774,2025-10-25 22:16:00,2025-10-25 22:16:00,27.2,82.3,0.00925642807505156,-0.3516539263377467
2025-10-25 22:17:01,27.200743571924946,82.88165392633773,2025-10-25 22:17:00,2025-10-25 22:17:00,27.2,82.5,-0.0007435719249464512,-0.38165392633773365
2025-10-25 22:18:01,27.170743571924945,82.81165392633774,2025-10-25 22:18:00,2025-10-25 22:18:00,27.2,82.5,0.029256428075054686,-0.3116539263377405
2025-10-25 22:19:01,27.180743571924946,82.70165392633774,2025-10-25 22:19:00,2025-10-25 22:19:00,27.2,82.4,0.019256428075053122,-0.30165392633773536
2025-10-25 22:20:01,27.170743571924945,82.81165392633774,2025-10-25 22:20:00,2025-10-25 22:20:00,27.2,82.5,0.029256428075054686,-0.3116539263377405
2025-10-25 22:21:01,27.150743571924945,82.54165392633773,2025-10-25 22:21:00,2025-10-25 22:21:00,27.2,82.3,0.04925642807505426,-0.24165392633773308
2025-10-25 22:22:01,27.150743571924945,82.69165392633774,2025-10-25 22:22:00,2025-10-25 22:22:00,27.2,82.3,0.04925642807505426,-0.39165392633773877
2025-10-25 22:23:02,27.140743571924947,82.87165392633774,2025-10-25 22:23:00,2025-10-25 22:23:00,27.2,82.3,0.05925642807505227,-0.5716539263377456
2025-10-25 22:24:01,27.140743571924947,82.88165392633773,2025-10-25 22:24:00,2025-10-25 22:24:00,27.2,82.5,0.05925642807505227,-0.38165392633773365
2025-10-25 22:25:01,27.150743571924945,82.77165392633773,2025-10-25 22:25:00,2025-10-25 22:25:00,27.2,82.5,0.04925642807505426,-0.2716539263377342
2025-10-25 22:26:01,27.160743571924947,82.97165392633774,2025-10-25 22:26:00,2025-10-25 22:26:00,27.2,82.7,0.039256428075052696,-0.2716539263377342
2025-10-25 22:27:01,27.150743571924945,82.92165392633774,2025-10-25 22:27:00,2025-10-25 22:27:00,27.2,82.6,0.04925642807505426,-0.3216539263377456
2025-10-25 22:28:01,27.150743571924945,83.02165392633773,2025-10-25 22:28:00,2025-10-25 22:28:00,27.2,82.6,0.04925642807505426,-0.4216539263377399
2025-10-25 22:29:01,27.160743571924947,83.05165392633774,2025-10-25 22:29:00,2025-10-25 22:29:00,27.2,82.5,0.039256428075052696,-0.5516539263377354
2025-10-25 22:30:01,27.140743571924947,82.94165392633774,2025-10-25 22:30:00,2025-10-25 22:30:00,27.2,82.6,0.05925642807505227,-0.3416539263377416
2025-10-25 22:31:01,27.160743571924947,83.25165392633774,2025-10-25 22:31:00,2025-10-25 22:31:00,27.2,82.7,0.039256428075052696,-0.5516539263377354
2025-10-25 22:32:01,27.150743571924945,83.08165392633774,2025-10-25 22:32:00,2025-10-25 22:32:00,27.2,82.8,0.04925642807505426,-0.28165392633773934
2025-10-25 22:33:01,27.150743571924945,82.92165392633774,2025-10-25 22:33:00,2025-10-25 22:33:00,27.2,82.5,0.04925642807505426,-0.4216539263377399
2025-10-25 22:34:01,27.140743571924947,83.04165392633773,2025-10-25 22:34:00,2025-10-25 22:34:00,27.2,82.7,0.05925642807505227,-0.3416539263377274
